Habitat,County,Site,Date,Day,Techs,Station,Bait,Tag,Genus,Species,Abbrev,Sex,Repro,Mass,TL,RHFL,EL,Ecto,DNA,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",3A,Seed,331,Peromyscus,leucopus,PELE,M,s,20,73,19,14,E180,T136,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",29B,Seed,332,Peromyscus,leucopus,PELE,F,sm,17,80,19,13,E183,T138,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",24B,Seed,333,Tamias,striatus,TAST,,,86,,,,,,
Farm,Chittenden,Hort2,7/7/2020,2,"EB, BL",26B,Seed,334,Tamias,striatus,TAST,M,ns,78,98,31,,,,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",28A,Seed,335,Tamias,striatus,TAST,F,lg,98,64,33,,E185,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",28A,Seed,335,Tamias,striatus,TAST,F,lg,95,64,33,,,,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",26B,Seed,336,Microtus,pennsylvanicus,MIPE,M,ns,49,47,20,10,,,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL", 22A,Seed,337,Peromyscus,leucopus,PELE,M,ns,20,70,18,13,,T141,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",20B,Seed,338,Peromyscus,leucopus,PELE,M,s,19,68,18,14,,T140,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",11A,Seed,338,Peromyscus,leucopus,PELE,M,s,20,68,18,14,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",11A,Seed,338,Peromyscus,leucopus,PELE,M,s,21,68,18,14,,,
Farm,Chittenden,Hort3,3/8/2020,3,"EB, BL",21A,Seed,338,Peromyscus,leucopus,PELE,M,s,22,68,18,14,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",11B,Seed,339,Peromyscus,leucopus,PELE,F,lg,,,,,E169,T123,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",6B,Seed,340,Tamias,striatus,TAST,M,ns,82,70,31,13,,,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",9B,Seed,340,Tamias,striatus,TAST,M,ns,78,70,31,13,,,
Farm,Chittenden,Hort2,7/7/2020,2,"EB, BL",18B,Seed,341,Tamias,striatus,TAST,F,lg,97,107,30,,,,
Field,Chittenden,StM1,3/7/2020,3,"EB, BL",21B,Seed,342,Zapus,hudsonius,ZAHU,F,lg,24,123,29,11,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",9A,Seed,348,Zapus,hudsonius,ZAHU,M,ns,,108,25,11,E173,,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",8A,Seed,346,Peromyscus,leucopus,PELE,F,sm,18,71,17,14,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",8B,Seed,347,Zapus,hudsonius,ZAHU,F,lg,,128,30,11,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",3A,Seed,348,Zapus,hudsonius,ZAHU,M,ns,,111,27,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",2A,Seed,349,Peromyscus,leucopus,PELE,M,s,,80,19,13,,T125,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",25A,Seed,350,Peromyscus,leucopus,PELE,F,lg,28,70,19,13,E264,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",24A,Seed,350,Peromyscus,leucopus,PELE,F,lg,27,70,19,13,,T118,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",24A,Seed,350,Peromyscus,leucopus,PELE,F,lg,,70,19,13,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",24B,Seed,350,Peromyscus,leucopus,PELE,F,lg,,70,19,13,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",24A,Seed,350,Peromyscus,leucopus,PELE,F,lg,27,70,19,13,,,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",18B,Seed,351,Peromyscus,leucopus,PELE,M,ns,18,70,17,12,,T137,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",14B,Seed,352,Peromyscus,leucopus,PELE,M,s,24,74,17,16,,T143,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",6B,Seed,353,Microtus,pennsylvanicus,MIPE,F,lg,59,42,19,8,E187,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,21A,Seed,354,Peromyscus,leucopus,PELE,F,sm,15,84,17,13,E191,T145,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",29B,Seed,355,Peromyscus,leucopus,PELE,F,lg,23,83,18,13,,T152,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,29A,Seed,357,Peromyscus,leucopus,PELE,M,s,15,72,16,13,E199,T151,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",23B,Seed,358,Peromyscus,leucopus,PELE,F,sm,16,74,18,14,,T154,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",20B,Seed,359,Peromyscus,leucopus,PELE,M,s,18,77,18,12,,T163,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",16A,Seed,360,Peromyscus,leucopus,PELE,M,ns,19,87,19,15,,T161,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",18B,Seed,360,Peromyscus,leucopus,PELE,M,ns,19,87,19,15,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",23B,Seed,361,Peromyscus,leucopus,PELE,F,sm,15,72,20,14,,T164,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",30B,Seed,362,Peromyscus,leucopus,PELE,M,,17,70,19,14,,T152,
Forest,Chittenden,Jericho2,17/07/2020,3,"EB, BL",21,Seed,363,Peromyscus,leucopus,PELE,M,s,18,84,18,13,E202,T155,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",27B,Seed,364,Peromyscus,leucopus,PELE,M,s,18,85,19,13,,T153,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",6A,Seed,365,Peromyscus,leucopus,PELE,F,sm,18,83,18,14,,T156,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",6A,Seed,366,Peromyscus,leucopus,PELE,M,s,26,76,19,14,,T157,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",2B,Seed,367,Tamias,striatus,TAST,F,sm,66,78,28,,E206,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",3A,Seed,367,Tamias,striatus,TAST,F,sm,67,78,28,,E211,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,29A,Seed,368,Peromyscus,leucopus,PELE,F,lg,25,76,17,14,,T149,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,25A,Seed,369,Peromyscus,leucopus,PELE,F,sm,16,71,18,13,,T148,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,23B,Seed,370,Tamias,striatus,TAST,M,ns,78,87,27,,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,20B,Seed,371,Peromyscus,maniculatus,PEMA,M,ns,18,85,20,15,E195,T147,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,9B,Seed,372,Peromyscus,leucopus,PELE,M,ns,19,71,17,13,,T146,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",13A,Seed,372,Peromyscus,leucopus,PELE,M,ns,17,71,17,13,,,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",23A,Seed,373,Microtus,pennsylvanicus,MIPE,M,ns,25,40,18,7,,,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",30B,Seed,374,Peromyscus,leucopus,PELE,M,lg,21,76,18,13,,T139,
Farm,Chittenden,Hort2,7/7/2020,2,"EB, BL",30A,Seed,374,Peromyscus,leucopus,PELE,M,s,20,76,18,13,,,
Field,Chittenden,StM2,30/06/2020,1,"EB, BL",25B,Seed,376,Peromyscus,leucopus,PELE,F,lg,19,77,17,13,,T131,
Field,Chittenden,StM2,1/7/2020,2,"EB, BL",20B,Seed,376,Peromyscus,leucopus,PELE,F,lg,20,77,17,13,,,
Field,Chittenden,StM1,1/7/2020,1,"EB, BL",4B,Seed,377,Peromyscus,leucopus,PELE,M,ns,19,79,17,13,E178,T133,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",4A,Seed,377,Peromyscus,leucopus,PELE,M,ns,24,79,17,13,E292,,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",6B,Seed,377,Peromyscus,leucopus,PELE,M,ns,22,79,17,13,E296,,
Farm,Chittenden,Hort2,13/06/2020,3,"EB, BL",26B,Seed,378,Peromyscus,leucopus,PELE,F,sm,14,64,18,14,,T068,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",20B,Seed,378,Peromyscus,leucopus,PELE,F,sm,18,68,19,13,,,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",29A,Seed,379,Tamias,striatus,TAST,F,sm,84,97,2,,,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",9A,Seed,380,Tamias,striatus,TAST,F,sm,74,93,28,14,,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",4B,Seed,381,Tamias,striatus,TAST,M,ns,88,,,,,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",1A,Seed,382,Myodes,gapperi,MYGA,F,sm,17,36,14,12,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",4A,Seed,383,Microtus,pennsylvanicus,MIPE,F,sm,39,42,19,11,E212,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",4B,Seed,384,Zapus,hudsonius,ZAHU,M,sm,17,114,28,10,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",4A,Seed,384,Zapus,hudsonius,ZAHU,M,sm,18,114,28,10,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",5B,Seed,385,Zapus,hudsonius,ZAHU,M,ns,19,122,29,10,E213,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",23B,Seed,386,Peromyscus,leucopus,PELE,F,sm,16,75,19,17,,T151,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",29A,Seed,387,Tamias,striatus,TAST,F,sm,72,87,30,,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",14B,Seed,390,Peromyscus,leucopus,PELE,M,s,20,,,,,T160,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",7A,Seed,391,Peromyscus,leucopus,PELE,M,ns,13,63,17,13,,T158,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",17A,Seed,392,Peromyscus,leucopus,PELE,M,s,20,71,19,13,E209,T162,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",17A,Seed,392,Peromyscus,leucopus,PELE,M,s,17,71,19,13,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",12B,Seed,393,Peromyscus,leucopus,PELE,F,sm,15,68,17,14,,T159,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",29A,Seed,394,Peromyscus,leucopus,PELE,M,ns,24,49,17,13,E210,,
Forest,Chittenden,Jericho2,17/07/2020,3,"EB, BL",19B,Seed,395,Peromyscus,,,,,13,,,,E203,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,20B,Seed,395,Peromyscus,leucopus,PELE,M,ns,15,80,18,13,,T144,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,8A,Seed,396,Peromyscus,maniculatus,PEMA,M,ns,20,76,18,12,,T143,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",29A,Seed,397,Tamias,striatus,TAST,F,lg,106,114,32,,E186,,
Farm,Chittenden,Hort2,7/7/2020,2,"EB, BL",16B,Seed,398,Tamias,striatus,TAST,F,sm,86,92,33,,,,
Field,Chittenden,StM1,2/7/2020,2,"EB, BL",25B,Seed,399,Microtus,pennsylvanicus,MIPE,F,lg,56,45,17,8,E181,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",26A,Seed,400,Peromyscus,leucopus,PELE,F,lg,,,,,E170,T126,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",28A,Seed,400,Peromyscus,leucopus,PELE,F,lg,25,,,,E265,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",24A,Seed,400,Peromyscus,leucopus,PELE,F,lg,,,,,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",6A,Seed,402,Zapus,hudsonius,ZAHU,F,sm,18,123,28,10,E233,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",12A,Seed,403,Microtus,pennsylvanicus,MIPE,F,sm,27,41,17,9,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",21A,Seed,405,Microtus,pennsylvanicus,MIPE,M,ns,13,32,17,7,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",28B,Seed,406,Peromyscus,leucopus,PELE,F,sm,17,,,,,T171,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",29B,Seed,407,Peromyscus,leucopus,PELE,M,s,18,71,18,13,E231,T170,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",29A,Seed,408,Peromyscus,leucopus,PELE,M,s,28,26,18,14,E322,T169,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",4B,Seed,409,Peromyscus,leucopus,PELE,M,ns,19,70,18,14,E230,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",15B,Seed,409,Microtus,pennsylvanicus,MIPE,F,sm,55,44,19,8,E232,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",4A,Seed,409,Peromyscus,leucopus,PELE,M,ns,19,70,18,14,E243,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",10B,Seed,410,Peromyscus,maniculatus,PEMA,F,sm,15,65,16,14,E227,T167,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",10B,Seed,410,Peromyscus,maniculatus,PEMA,F,sm,13,65,16,14,,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",12A,Seed,411,Peromyscus,leucopus,PELE,M,ns,14,68,18,13,E225,T166,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",13B,Seed,411,Peromyscus,leucopus,PELE,M,ns,14,68,18,13,E247,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",12A,Seed,411,Peromyscus,leucopus,PELE,M,ns,13,68,18,13,,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",19B,Seed,412,Peromyscus,leucopus,PELE,M,ns,17,76,17,14,E224,T165,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",26A,Seed,413,Microtus,pennsylvanicus,MIPE,F,lg,42,50,18,9,E220,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",24B,Seed,414,Microtus,pennsylvanicus,MIPE,M,ns,59,48,20,8,E219,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",23B,Seed,415,Zapus,hudsonius,ZAHU,M,ns,10,117,28,10,E218,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",22A,Seed,416,Microtus,pennsylvanicus,MIPE,M,ns,63,30,15,10,E217,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",22A,Seed,416,Microtus,pennsylvanicus,MIPE,M,ns,54,30,15,10,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",20A,Seed,417,Zapus,hudsonius,ZAHU,M,ns,17,109,25,11,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",12A,Seed,418,Zapus,hudsonius,ZAHU,F,sm,11,118,29,9,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",8B,Seed,419,Zapus,hudsonius,ZAHU,F,sm,21,125,30,10,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",6B,Seed,420,Zapus,hudsonius,ZAHU,F,sm,23,111,26,9,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",24A,Seed,421,Zapus,hudsonius,ZAHU,M,ns,22,132,30,11,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",29A,Seed,421,Zapus,hudsonius,ZAHU,M,s,19,132,30,11,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",26B,Seed,422,Zapus,hudsonius,ZAHU,M,ns,18,110,25,10,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",17A,Seed,423,Zapus,hudsonius,ZAHU,M,ns,16,117,28,9,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",14A,Seed,424,Zapus,hudsonius,ZAHU,F,sm,19,124,30,10,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",14B,Seed,424,Zapus,hudsonius,ZAHU,F,sm,22,124,30,10,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",6B,Seed,425,Zapus,hudsonius,ZAHU,M,s,22,121,25,9,,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",9A,Seed,426,Peromyscus,leucopus,PELE,M,ns,17,72,18,14,,T199,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",11A,Seed,426,Peromyscus,leucopus,PELE,M,ns,,72,18,14,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",8A,Seed,426,Peromyscus,leucopus,PELE,M,ns,16,72,18,14,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",22B,Seed,427,Zapus,hudsonius,ZAHU,F,sm,17,115,25,9,E268,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",11B,Seed,428,Microtus,pennsylvanicus,MIPE,M,ns,40,45,13,8,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",30A,Seed,429,Peromyscus,leucopus,PELE,M,s,18,70,19,14,,T183,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",6B,Seed,430,Zapus,hudsonius,ZAHU,F,sm,12,119,28,10,E266,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",8A,Seed,431,Zapus,hudsonius,ZAHU,M,ns,10,114,26,9,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",22B,Seed,432,Peromyscus,leucopus,PELE,M,ns,9,55,17,12,,T182,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",10B,Seed,433,Zapus,hudsonius,ZAHU,M,ns,19,113,27,10,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",27A,Seed,434,Peromyscus,leucopus,PELE,F,sm,17,77,18,14,,T189,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",24A,Seed,435,Peromyscus,leucopus,PELE,M,ns,20,72,19,13,,T188,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",24A,Seed,435,Peromyscus,leucopus,PELE,M,ns,20,72,19,13,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",13B,Seed,436,Peromyscus,leucopus,PELE,M,ns,12,52,16,12,E273,T191,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",30B,Seed,437,Peromyscus,leucopus,PELE,M,s,23,67,15,14,,T193,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",30A,Seed,438,Zapus,hudsonius,ZAHU,M,s,8,116,28,10,E283,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",4B,Seed,439,Peromyscus,leucopus,PELE,F,lg,31,64,20,14,,T198,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",4B,Seed,439,Peromyscus,leucopus,PELE,F,lg,29,64,20,14,,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",22B,Seed,440,Peromyscus,leucopus,PELE,F,lg,18,82,18,15,,T196,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",10B,Seed,441,Peromyscus,leucopus,PELE,M,s,21,70,18,13,,T195,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",8A,Seed,442,Peromyscus,leucopus,PELE,F,sm,17,73,18,12,E321,T194,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",5A,Seed,443,Peromyscus,leucopus,PELE,F,lg,22,81,18,14,,T184,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",21B,Seed,444,Microtus,pennsylvanicus,MIPE,F,sm,31,42,17,11,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",12B,Seed,445,Microtus,pennsylvanicus,MIPE,F,sm,12,60,16,15,E260,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",8B,Seed,446,Microtus,pennsylvanicus,MIPE,F,lg,28,40,18,8,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",1B,Seed,447,Peromyscus,leucopus,PELE,F,sm,24,86,20,13,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",1B,Seed,447,Peromyscus,leucopus,PELE,F,sm,21,86,20,13,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",30A,Seed,449,Microtus,pennsylvanicus,MIPE,M,s,55,48,19,9,E216,,
Field,Chittenden,Audubon1,22/06/2020,1,"EB, BL",24A,Seed,450,Microtus,pennsylvanicus,MIPE,M,ns,68,55,20,10,E126,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",23B,Seed,450,Microtus,pennsylvanicus,MIPE,M,ns,60,54,20,12,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",12A,Seed,451,Peromyscus,leucopus,PELE,M,s,17,66,17,13,,T185,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",17A,Seed,452,Peromyscus,leucopus,PELE,M,s,25,81,19,13,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",17B,Seed,453,Peromyscus,leucopus,PELE,M,ns,15,67,19,13,,T186,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",19B,Seed,454,Zapus,hudsonius,ZAHU,F,lg,26,115,27,10,E267,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",21A,Seed,455,Peromyscus,leucopus,PELE,F,lg,17,72,17,12,,T187,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",4B,Seed,456,Tamias,striatus,TAST,F,sm,88,91,,,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",11A,Seed,457,Peromyscus,leucopus,PELE,F,lg,20,75,17,13,,T190,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",30A,Seed,458,Peromyscus,leucopus,PELE,M,ns,12,63,17,14,,T192,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",11B,Seed,459,Microtus,pennsylvanicus,MIPE,M,s,44,45,16,9,,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",10B,Seed,460,Peromyscus,leucopus,PELE,M,s,23,75,18,14,E284,,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",18B,Seed,460,Peromyscus,leucopus,PELE,M,ns,20,75,18,13,,T135,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",7A,Seed,460,Peromyscus,leucopus,PELE,M,s,22,75,18,14,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",1A,Seed,460,Peromyscus,leucopus,PELE,M,s,20,75,18,14,,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",19B,Seed,461,Peromyscus,leucopus,PELE,M,ns,17,75,19,13,E285,T200,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",17B,Seed,461,Peromyscus,leucopus,PELE,M,ns,,75,19,13,,,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",29A,Seed,462,Peromyscus,leucopus,PELE,M,ns,,75,18,14,E289,,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",9B,Seed,463,Microtus,pennsylvanicus,MIPE,F,sm,,,,,,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",21A,Seed,464,Peromyscus,leucopus,PELE,F,sm,15,74,19,15,,T201,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",21A,Seed,464,Peromyscus,leucopus,PELE,F,sm,,74,19,15,,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",25B,Seed,465,Peromyscus,leucopus,PELE,M,ns,52,52,18,7,,,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",2A,Seed,466,Peromyscus,leucopus,PELE,M,s,21,,,,,T204,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",27A,Seed,467,Peromyscus,leucopus,PELE,F,lg,15,70,17,13,E287,T203,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",25A,Seed,467,Peromyscus,leucopus,PELE,F,lg,,70,17,13,,,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",26A,Seed,468,Peromyscus,leucopus,PELE,F,sm,21,81,18,13,E179,T134,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",20A,Seed,468,Peromyscus,leucopus,PELE,F,lg,33,81,20,13,,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",2A,Seed,469,Peromyscus,leucopus,PELE,F,lg,23,,,,E290,,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",2B,Seed,469,Peromyscus,leucopus,PELE,F,lg,19,,,,,,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",19B,Seed,470,Peromyscus,leucopus,PELE,M,ns,,,,,,T206,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",22A,Seed,471,Peromyscus,leucopus,PELE,M,s,21,74,19,14,E286,T202,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",13A,Seed,472,Peromyscus,leucopus,PELE,M,s,,86,20,13,,T205,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",15B,Seed,472,Peromyscus,leucopus,PELE,M,s,22,86,20,13,,T209,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",2A,Seed,473,Peromyscus,leucopus,PELE,M,s,26,86,18,14,,T197,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",10A,Seed,474,Zapus,hudsonius,ZAHU,F,sm,11,112,24,9,E254,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",11A,Seed,474,Zapus,hudsonius,ZAHU,F,sm,10,112,24,9,E278,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",11A,Seed,475,Peromyscus,leucopus,PELE,M,ns,,,,,E250,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",3A,Seed,476,Peromyscus,leucopus,PELE,M,s,20,85,20,15,E258,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",3A,Seed,476,Peromyscus,leucopus,PELE,M,s,17,85,20,15,,T177,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",4B,Seed,477,Peromyscus,leucopus,PELE,F,sm,,,,,,T178,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",2B,Seed,477,Peromyscus,leucopus,PELE,F,sm,17,,,,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",18A,Seed,478,Microtus,pennsylvanicus,MIPE,M,ns,31,43,18,10,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",1A,Seed,479,Tamias,striatus,TAST,M,ns,88,13,,,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",30A,Seed,480,Peromyscus,leucopus,PELE,F,lg,24,85,20,14,,T180,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",24B,Seed,481,Peromyscus,leucopus,PELE,M,ns,23,73,18,14,E257,,
